run_name,method,packet_method,init_mode,use_logits,use_generalist_logits,communication_mode,ipc,registry_source,num_agents,mean_ipc,mean_self_real_images,mean_external_comm_images,mean_external_comm_logit_bytes,mean_external_comm_generalist_logit_bytes,mean_acc_global_before,mean_acc_expert_before,mean_acc_global_after,mean_acc_expert_after,mean_acc_new_after,mean_forgetting,mean_loss_cls,mean_loss_fr,mean_loss_kd,mean_loss_sender_kd,mean_loss_generalist_kd
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_sched_latesched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.0325,39.93,26.7333,28.29,0.0579697,0.412327,0.275124,0.275124,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_sched_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.1175,41.43,26.3467,26.79,0.0559478,0.642435,0.21834,0.21834,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.81,40.9,26.1133,27.32,0.10977,0.70059,0.333734,0.333734,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.6925,40.5,26.09,27.72,0.0432545,0.591754,0.228363,0.228363,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t3,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.1475,38.31,27.4267,29.91,0.0677062,0.783845,0.44931,0.44931,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.725,39.11,27.93,29.11,0.0803393,0.602494,0.463569,0.463569,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t4,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.97,37.54,27.4467,30.68,0.0783523,0.70971,0.533571,0.533571,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd070_t3,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.135,37.74,27.6,30.48,0.0667594,0.777293,0.425927,0.425927,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr025_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.16,38.58,26.02,29.64,0.067234,0.832551,0.307406,0.307406,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr025_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.325,39.54,25.92,28.68,0.0506608,0.507404,0.214407,0.214407,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr030_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.3375,39.38,25.99,28.84,0.109813,0.969187,0.300098,0.300098,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep065_fr020_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.5525,39.38,26.2767,28.84,0.078293,0.688,0.196429,0.196429,0
cifar100_4agent_25cls_hetero4arch_ipc10_vgg_selfreal_A_lr0p005_fr0p30_kd0p50_t3_selfreal_w2p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,12500,750,150000,0,16.08,64.32,20.39,66.04,5.17333,-1.72,0.0250607,5.02519,0.405885,0.405885,0
cifar100_4agent_25cls_hetero4arch_ipc10_vgg_selfreal_E_p40_lr0p005_fr0p20_kd0p60_t3_selfreal_w1p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,1000,750,150000,0,16.08,64.32,25.62,51.08,17.1333,13.24,0.100899,0.98578,0.665737,0.665737,0
cifar100_4agent_25cls_hetero4arch_ipc10_vgg_selfreal_H_p10_lr0p005_fr0p20_kd0p60_t3_selfreal_w1p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,250,750,150000,0,16.08,64.32,25.87,29.12,24.7867,35.2,0.0407085,1.48421,0.602713,0.602713,0
cifar100_4agent_25cls_hetero4arch_ipc10_vgg_selfreal_I_p20_lr0p005_fr0p20_kd0p60_t3_selfreal_w1p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,500,750,150000,0,16.08,64.32,26.29,41.52,21.2133,22.8,0.0834625,1.09951,0.694752,0.694752,0
cifar100_4agent_25cls_hetero4arch_ipc50_fullreal_eval_20260707_1032,FULL_REAL,full_real,expert,false,false,direct,50,pipeline_social_results,2,50,,37500,0,0,17.185,68.74,48.775,50.76,48.1133,17.98,0.181248,1.85218,0,0,0
cifar100_4agent_25cls_hetero4arch_ipc50_heuristic_eval_20260707_1032,HEURISTIC_LOGIT,heuristic,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,187500,0,17.0275,68.11,36.2825,41.79,34.4467,26.32,0.0161816,1.34816,0.146634,0.146634,0
cifar100_4agent_25cls_hetero4arch_ipc50_midpacket_eval_20260707_0825,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,17.0275,68.11,37.055,36.04,37.3933,32.07,0.08155,1.0081,0.275328,0.275328,0
cifar100_4agent_25cls_hetero_receiver_tuning_ipc50_ep150_lr0010_fr005_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,15.77,63.08,28.7175,34.72,26.7167,28.36,0.135312,0.710458,0.324404,0.324404,0
cifar100_4agent_25cls_hetero_receiver_tuning_ipc50_ep200_lr0010_fr005_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,15.77,63.08,28.245,34.81,26.0567,28.27,0.144891,0.690002,0.353219,0.353219,0
cifar100_4agent_25cls_hetero_recv_convall_packet_ipc50_ep225_fr005_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,15.77,63.08,38.3475,42.02,37.1233,21.06,0.102429,0.613385,0.237148,0.237148,0
cifar100_4agent_25cls_ipc50_allconvnet,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,45.1775,49.5,43.7367,15.87,0.0519516,0.442144,0.106521,0.0480795,0
cifar100_4agent_25cls_ipc50_allconvnet-conv70,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.45,65.8,44.5725,48.44,43.2833,17.36,0.0582605,0.438071,0.117968,0.0658127,0
cifar100_4agent_25cls_ipc50_allconvnet_baseline_nologit,FULL_REAL,full_real,expert,false,false,direct,50,pipeline_social_results,4,50,,37500,0,0,16.3425,65.37,46.0375,47.87,45.4267,17.5,0.154552,0.859897,0,0,0
cifar100_4agent_25cls_ipc50_allconvnet_baseline_nologit,HEURISTIC,heuristic,expert,false,false,direct,50,pipeline_social_results,4,50,,3750,0,0,16.3425,65.37,35.39,49.74,30.6067,15.63,0.0146118,0.0756102,0,0,0
cifar100_4agent_25cls_ipc50_allconvnet_cov70_baseline_nologit,FULL_REAL,full_real,expert,false,false,direct,50,pipeline_social_results,4,50,,37500,0,0,16.45,65.8,46.5875,47.82,46.1767,17.98,0.105523,0.857912,0,0,0
cifar100_4agent_25cls_ipc50_allconvnet_cov70_baseline_nologit,HEURISTIC,heuristic,expert,false,false,direct,50,pipeline_social_results,4,50,,3750,0,0,16.45,65.8,34.965,49.71,30.05,16.09,0.0178118,0.0611306,0,0,0
cifar100_4agent_25cls_ipc50_logit,DSDM_LOGIT,dsdm,expert,true,,,50,pipeline_social_results,4,50,,3750,750000,,15.77,63.08,27.9625,35.55,25.4333,27.53,0.116694,0.533537,0.256024,,
cifar100_4agent_25cls_ipc50_logit,DSDM_LOGIT,dsdm,scratch,true,,,50,pipeline_social_results,4,50,,3750,750000,,1.02,1.02,24.375,28.11,23.13,-27.09,0.126244,0,0.269066,,
cifar100_4agent_25cls_ipc50_logit,HEURISTIC_LOGIT,heuristic,expert,true,,,50,pipeline_social_results,4,50,,3750,187500,,15.77,63.08,30.2475,37.21,27.9267,25.87,0.0709278,0.0625566,0.167871,,
cifar100_4agent_25cls_ipc50_logit,IMPORTANCE_LOGIT,importance,expert,true,,,50,pipeline_social_results,4,50,,3750,187500,,15.77,63.08,18.29,32.91,13.4167,30.17,0.136562,0.382817,0.258903,,
cifar100_4agent_25cls_joint_tuning_ipc10_ep075_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.575,43.8,30.1667,23.34,0.0535904,0.0913341,0.108239,0.108239,0
cifar100_4agent_25cls_joint_tuning_ipc10_ep100_fr020_kd040,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.09,43.57,29.5967,23.57,0.036956,0.10628,0.175695,0.175695,0
cifar100_4agent_25cls_joint_tuning_ipc10_ep100_fr020_kd060,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.4275,43.8,29.97,23.34,0.0662409,0.124003,0.114458,0.114458,0
cifar100_4agent_25cls_joint_tuning_ipc10_ep125_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.24,43.77,29.73,23.37,0.0566633,0.130694,0.124886,0.124886,0
cifar100_4agent_25cls_joint_tuning_ipc50_ep300_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.1625,49,45.2167,16.37,0.0528397,0.488836,0.104137,0.104137,0
cifar100_4agent_25cls_joint_tuning_ipc50_ep500_fr003_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,45.3125,49.54,43.9033,15.83,0.0439915,0.567763,0.0900995,0.0900995,0
cifar100_4agent_25cls_joint_tuning_ipc50_ep500_fr0075_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,45.4075,49.46,44.0567,15.91,0.0577363,0.29013,0.0938445,0.0938445,0
cifar100_4agent_25cls_joint_tuning_ipc50_ep700_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,44.6375,49.84,42.9033,15.53,0.0580272,0.403063,0.10508,0.10508,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep050_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.035,44.21,30.6433,22.93,0.0448165,0.0809812,0.124643,0.124643,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep055_fr020_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.2475,43.84,31.05,23.3,0.0513368,0.114788,0.0942288,0.0942288,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr015_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.76,43.49,30.5167,23.65,0.0504798,0.0978312,0.133534,0.133534,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.1825,43.57,31.0533,23.57,0.0479058,0.0849088,0.118226,0.118226,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t1,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.3325,44.97,28.12,22.17,0.0463285,0.103977,0.0327828,0.0327828,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_latesched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.135,44.41,30.71,22.73,0.0590363,0.0945602,0.141872,0.141872,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.48,44.39,31.1767,22.75,0.0542013,0.0698028,0.107135,0.107135,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_latesched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.6775,44.47,31.4133,22.67,0.052796,0.053431,0.134551,0.134551,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.4275,45.38,30.7767,21.76,0.0554896,0.0449032,0.127127,0.127127,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.1175,45.63,30.28,21.51,0.0526914,0.0942778,0.123875,0.123875,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.3125,46.14,30.37,21,0.0618937,0.111272,0.16311,0.16311,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.4075,42.98,31.55,24.16,0.0596819,0.134381,0.170652,0.170652,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,35.0275,43.24,32.29,23.9,0.0486608,0.0715732,0.165855,0.165855,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t4,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.5975,43.31,31.6933,23.83,0.0581995,0.130785,0.186811,0.186811,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd070_t3,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.515,42.74,31.7733,24.4,0.0514635,0.119741,0.152459,0.152459,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr025_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.6825,44.22,30.17,22.92,0.0469024,0.0850751,0.126883,0.126883,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr025_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.0825,43.84,30.83,23.3,0.0655247,0.114795,0.125292,0.125292,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr030_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,34.02,44.06,30.6733,23.08,0.0531084,0.0772835,0.112772,0.112772,0
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep065_fr020_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.75,43.64,30.4533,23.5,0.0827735,0.105017,0.172112,0.172112,0
cifar100_4agent_25cls_refine_tuning_followup_ipc50_ep225_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.23,47.94,45.66,17.43,0.0503468,0.630691,0.105403,0.105403,0
cifar100_4agent_25cls_refine_tuning_followup_ipc50_ep250_fr004_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.23,48.21,45.57,17.16,0.0744106,0.631617,0.13977,0.13977,0
cifar100_4agent_25cls_refine_tuning_followup_ipc50_ep250_fr006_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.1475,48.45,45.38,16.92,0.066939,0.422047,0.119005,0.119005,0
cifar100_4agent_25cls_refine_tuning_followup_ipc50_ep275_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.1275,48.8,45.2367,16.57,0.0758998,0.484738,0.124107,0.124107,0
cifar100_4agent_25cls_refine_tuning_ipc10_ep060_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.905,44.25,30.4567,22.89,0.0646751,0.0971322,0.137922,0.137922,0
cifar100_4agent_25cls_refine_tuning_ipc10_ep090_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.4275,44.3,29.8033,22.84,0.0556559,0.0966384,0.125608,0.125608,0
cifar100_4agent_25cls_refine_tuning_ipc50_ep250_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.1825,48.39,45.4467,16.98,0.0572539,0.524075,0.124156,0.124156,0
cifar100_4agent_25cls_refine_tuning_ipc50_ep300_fr005_kd040,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,45.9425,49.22,44.85,16.15,0.0577055,0.471554,0.131715,0.131715,0
cifar100_4agent_25cls_refine_tuning_ipc50_ep300_fr005_kd060,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,46.035,48.41,45.2433,16.96,0.076449,0.508471,0.10486,0.10486,0
cifar100_4agent_25cls_refine_tuning_ipc50_ep350_fr005_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,50,pipeline_social_results,4,50,,3750,750000,0,16.3425,65.37,45.9125,49.18,44.8233,16.19,0.065084,0.433748,0.112353,0.112353,0
cifar100_4agent_25cls_upper_bound,FULL_REAL,full_real,expert,false,,,10,pipeline_social_results,4,10,,37500,0,,15.77,63.08,41.7375,45.19,40.5867,17.89,0.0421689,0.573107,0,,
legacy_cifar100_excel_summary,DSDM,dsdm,,,,,,legacy_excel_summary,4,,,,,,,,25.86,36.75,22.23,,,,,,
legacy_cifar100_excel_summary,DSDM FROM NEW AGENT,dsdm from new agent,,,,,,legacy_excel_summary,4,,,,,,,,21.575,25.03,20.4225,,,,,,
legacy_cifar100_excel_summary,DSDM+LOGITS,dsdm+logits,,,,,,legacy_excel_summary,4,,,,,,,,27.9625,35.55,25.4333,,,,,,
legacy_cifar100_excel_summary,HEURISTIC_LOGIT,heuristic_logit,,,,,,legacy_excel_summary,4,,,,,,,,30.2475,37.21,27.925,,,,,,
legacy_cifar100_excel_summary,IMPORTANCE_LOGIT,importance_logit,,,,,,legacy_excel_summary,4,,,,,,,,18.29,32.91,13.4175,,,,,,
